Test data for BowlsEye GUI data display
Angle,Distance
0,0.13626812931124566
1,0.5535285390635176
2,0.01391509736764407
3,0.46014333494261095
4,0.38910238632072014
5,0.4060533858482772
6,0.7289022554170456
7,0.4908912534752209
8,0.6390886864441875
9,0.8797597333934414
10,0.5823959664329704
11,0.9870812633846772
12,0.24770458189840971
13,0.9298751419596744
14,0.08377478491571744
15,0.3470051499654426
16,0.3306275092266663
17,0.2738549082712438
18,0.5172586530406584
19,0.9380997360463548
20,0.18941355040509922
21,0.8129495930734867
22,0.3238653867579959
23,0.14476930661764797
24,0.45709581780491426
25,0.39251542071169665
26,0.8008438643804234
27,0.06106105124393446
28,0.5481602376023715
29,0.6087397989875817
30,0.861170677036932
31,0.4702183120239847
32,0.023835240951130987
33,0.1723244757530743
34,0.3187838960454331
35,0.2934677049022758
36,0.6513579258378059
37,0.6081681565846166
38,0.17305721936086815
39,0.6086709837229306
40,0.7180476588988596
41,0.07112109722453552
42,0.7554073794081281
43,0.511696372497092
44,0.6367759767528701
45,0.05732948356934087
46,0.6041303693206582
47,0.6194655251321948
48,0.47034628413570034
49,0.729705692437052
50,0.94908763622017
51,0.04605694016051154
52,0.08089628507609747
53,0.045120787193202117
54,0.6291183261977649
55,0.4674576687690102
56,0.8312301558254644
57,0.6148455620090236
58,0.40724171807771503
59,0.26456711952530765
60,0.3907908610412455
61,0.7943818858555775
62,0.5613112575208828
63,0.6396392689618475
64,0.787195279533246
65,0.07585682659907711
66,0.18427887085780015
67,0.1977580922187916
68,0.6980205241746393
69,0.5075624990520202
70,0.41821516670056014
71,0.4349542334998605
72,0.573181292582162
73,0.4710517099947932
74,0.6872232924924715
75,0.12197149131177398
76,0.00946757886076588
77,0.1991876321934145
78,0.7902228084840989
79,0.3679495350348868
80,0.21990480121205636
81,0.49968396968225015
82,0.7016540657208348
83,0.15721419638590894
84,0.6851537536935289
85,0.3105355069550325
86,0.6178977684872732
87,0.9479363159745892
88,0.8175968547967105
89,0.8399988446788407
90,0.9743285122069898
91,0.372993356333044
92,0.45016560677767314
93,0.5431009471403191
94,0.5918508674504986
95,0.43933207614588754
96,0.6075574213365152
97,0.47986765224960537
98,0.4714176500723355
99,0.7082756959269259
100,0.4934652900661539
101,0.6183366455509959
102,0.25822966421884097
103,0.8805164855643602
104,0.5844900529248358
105,0.8862659417034401
106,0.5399902342212647
107,0.7389606184080615
108,0.9010837069996632
109,0.3030936192040735
110,0.44416281787110756
111,0.2953532677063545
112,0.5148664854378963
113,0.687232857090087
114,0.22589782619319276
115,0.049118921562056106
116,0.9452045030206914
117,0.4700271416024784
118,0.47817793981208034
119,0.13870432985758308
120,0.6251913767802036
121,0.8940933544833964
122,0.3196408531964474
123,0.08083720392758886
124,0.3042071505079027
125,0.487824549941286
126,0.9453672956274277
127,0.6927589930218354
128,0.6472958317109051
129,0.7210293633576642
130,0.6726031800877419
131,0.047807927540146955
132,0.9453353940184354
133,0.3706455989906924
134,0.5652461996997032
135,0.18215717924392105
136,0.38265726313016923
137,0.30932447340731395
138,0.32322015133956306
139,0.09547989023799308
140,0.3307114098256163
141,0.27814832773206244
142,0.206457559217336
143,0.7679755972338924
144,0.6440052967798241
145,0.6111117408000005
146,0.989314707854952
147,0.5892003767191825
148,0.6972806484560319
149,0.9932088374378155
150,0.44214049401966216
151,0.8127702243664944
152,0.9326325069715112
153,0.28869472693722553
154,0.2693970420533849
155,0.24604622334189075
156,0.5444418835624415
157,0.9459458995714561
158,0.03865596727899567
159,0.6394734454697778
160,0.0058032277804335175
161,0.472915812436594
162,0.4981359937094506
163,0.2683205939072766
164,0.986122062544676
165,0.8917032579553319
166,0.8870248971064035
167,0.8052832904123715
168,0.7225176882635035
169,0.5368611603746547
170,0.7045059689659422
171,0.9435296224219784
172,0.3965110306435692
173,0.148092504061471
174,0.23472899099873146
175,0.33697670471163743
176,0.10527207334036837
177,0.23331659936212268
178,0.07225054216394267
179,0.39802995028852073
180,0.6544817404469674
181,0.06505095879782719
182,0.303613922394518
183,0.7089904817127584
184,0.7759279289558109
185,0.8314619472625072
186,0.9006370644871464
